10/01/2026;3903;;BOLSA FEM COM PORTA CARTAO TH;UN;1;25,00;25,00
10/01/2026;3904;;BOLSA FEM GRANDE 2 PCS TH;UN;0;65,00;0,00
10/01/2026;3905;;CHAPEU DE MULHER TOP TH;UN;0;13,00;0,00
10/01/2026;3906;;CALCA MASCULINA MOLETON GROSSO JE;UN;0;28,00;0,00
10/01/2026;3907;;SHORT TACTEL MASC MAURICINHO LISO MULTIMARCAS JE;UN;1;11,00;11,00
10/01/2026;3908;;SHORT MASC ADT MAURICINHO LINHO FIO TINTO JE (RICAR);UN;35;17,00;595,00
10/01/2026;3909;;CALCA MASC CHIMPA INFANTIL JE;UN;12;12,00;144,00
10/01/2026;3910;;SHORT FEM TECIDO LINHAO G1 JE;UN;0;14,00;0,00
10/01/2026;3911;;SAIA ADT MALHA RADIOSA JF;UN;0;10,00;0,00
10/01/2026;3912;;CALCINHA SHORTINHO ADT JA;UN;2;3,50;7,00
10/01/2026;3913;;SHORT MASC ADT PIJAMA JA;UN;-1;9,00;-9,00
10/01/2026;3914;;KIT XUXINHA P/ CABELO C/ DETALHE;UN;0;0,54;0,00
10/01/2026;3915;;KIT XUXINHA P/ CABELO C/ PEROLA;UN;0;0,63;0,00
10/01/2026;3916;;ELASTICO P/ CABELO SCRUNCHIE;UN;0;1,00;0,00
10/01/2026;3917;;ELASTICO P/ CABELO LACO TIE DYE;UN;0;0,67;0,00
10/01/2026;3918;;KIT XUXINHA P/ CABELO INFANTIL (PACOTINHO);UN;0;0,83;0,00
10/01/2026;3919;;KIT PULSEIRA COLORIDO INFANTIL;UN;0;2,17;0,00
10/01/2026;3920;;KIT COLAR E PULSEIRA INFANTIL;UN;0;2,67;0,00
10/01/2026;3921;;SHORT JEANS FEM PEDAL PLUS PRETO MY;UN;0;32,00;0,00
10/01/2026;3922;;BOLSA MEDIANA DE LADO MD;UN;9;18,00;162,00
10/01/2026;3923;;BOLSA JOGADOR TOP MD;UN;3;14,00;42,00
10/01/2026;3924;;SAND FEM HV SLIM POINT MW;UN;0;13,00;0,00
10/01/2026;3925;;SAND FEM HV LISA MW;UN;0;12,00;0,00
10/01/2026;3926;;SAND FEM HV ESTAMPADA MW;UN;0;10,00;0,00
10/01/2026;3927;;VESTIDO XADREZ INFANTIL CD;UN;1;16,00;16,00
10/01/2026;3928;;BLUSA FEM INFANTIL CIGANINHA XADREZ 2 A 8 ANOS CD;UN;14;13,50;189,00
10/01/2026;3929;;SHORT JEANS FEM INFANTIL 4 A 14 ANOS COM REGULAGEM CD;UN;40;18,00;720,00
10/01/2026;3930;;CONJUNTO MASC INFANTIL CAMISA LISA+SHORT LINHO 10 ANOS;UN;0;18,00;0,00
10/01/2026;3931;;CONJUNTO FEM INFANTIL RAGLAN BICOLOR ATE 8 ANOS;UN;0;17,00;0,00
10/01/2026;3932;;BLUSA MALHA CANELADA URSINHO LB;UN;0;18,00;0,00
10/01/2026;3933;;BLUSA MALHA CANELADA CEREJA LB;UN;1;15,00;15,00
10/01/2026;3934;;MACAQUINHO FEM CURTO CREPE NP;UN;7;28,00;196,00
10/01/2026;3935;;VESTIDO ADT XADREZ VISCOLINHO NP;UN;0;22,00;0,00
10/01/2026;3936;;BLUSA FEM MANGA LONGA XADREZ ADT VISCOLINHO NP;UN;0;25,00;0,00
10/01/2026;3937;;CONJUNTO FEM ADT XADREZ CURTO VISCOLINHO NP;UN;0;20,00;0,00
10/01/2026;3938;;CALCA FEM ADT XADREZ VISCOLINHO NP;UN;2;22,00;44,00
10/01/2026;3939;;CAMISA SOCIAL MASC INFANTO JUVENIL LISA MANGA CURTA AC;UN;1;10,00;10,00
10/01/2026;3940;;CAMISA SOCIAL MASC INFANTO JUVENIL LISA MANGA LONGA AC;UN;1;15,00;15,00
10/01/2026;3941;95066200;BOLA FUTGOLACO 340G;UN;-1;14,28;-14,28
10/01/2026;3942;95066200;BOLA BICO DE JACA ESPECIAL 240G;UN;1;9,04;9,04
10/01/2026;3943;95030099;BARCO DIDATICO - SOLAPA SORTIDO A19,00 X L15,00 X C30,00;UN;0;35,68;0,00
10/01/2026;3944;95030039;MORDEDOR DINOSSAURO A25,0XC17,0 CM;UN;3;13,33;39,99
10/01/2026;3945;95030039;MORDEDOR BURRINHO A25,0XC17,0 CM;UN;0;13,33;0,00
10/01/2026;3946;95030022;MONTA BLOCKS 12PC NA SOLAPA - A15,50 X L8,50 X C20,00;UN;6;7,85;47,10
10/01/2026;3947;95030099;SUPER KIT BEACH TOYS NA REDE A39,00 X L16,00 X C16,00;UN;0;24,58;0,00
10/01/2026;3948;95030099;KIT TORRE BEACH TOYS NA REDE A30,00 X L16,00 X C16,00;UN;-1;15,56;-15,56
10/01/2026;3949;95030099;HELICOPTERO RESGATE NA SOLAPA MPV A8,40 X L8,00 X C30,00;UN;0;10,72;0,00
10/01/2026;3950;95030099;HELICOPTERO POLICIA NA SOLAPA MPV A8,40 X L8,00 X C30,00;UN;1;10,58;10,58
10/01/2026;3951;95030022;MEU AMIGO URSINHO - A19,5 X L13,00 X C13,00;UN;0;20,69;0,00
10/01/2026;3952;95030022;MEU AMIGO PATINHO - A23,00 X L13,00 X C23,00;UN;0;20,69;0,00
10/01/2026;3953;95030039;PISTOLA DE AGUA WATER GUN - MOD 8 A12,00 X L9,00 X C2,50;UN;0;6,25;0,00
10/01/2026;3954;95030022;JOGO DE DARDOS - A32,00 X L4,00 X C24,00;UN;0;12,30;0,00
10/01/2026;3955;95030099;MAPA MUNDI ANIMAIS;UN;0;26,70;0,00
10/01/2026;3956;95030099;JOGO DA MEMORIA 24PC 4X18X23,5CM;UN;0;16,36;0,00
10/01/2026;3957;95030099;QUEBRA CABECA 12PCS 4X18X23,5;UN;0;16,33;0,00
10/01/2026;3958;95030099;QUEBRA CABECA 24PC 4X18X23,5CM;UN;0;17,68;0,00
10/01/2026;3959;95030099;CARTELA DE PANELA DE PRESSAO 31,0X25,0X9,0 CM;UN;0;8,54;0,00
10/01/2026;3960;95030022;BONECA SWEET PRINCESS - SOPHIA TAM CX A35XL55XC22CM;UN;0;18,55;0,00
10/01/2026;3961;95030022;BONECA SWEET PRINCESS - THALITA TAM CX A35XL55XC22CM;UN;0;18,55;0,00
10/01/2026;3962;95030099;BALDE DE PRAIA CASTELINHO PEQUENO NA REDE A30,00 X L16,50 X C15,50;UN;-1;12,97;-12,97
10/01/2026;3963;95030022;CHEF GOURMET KIT 4PC APRENDENDO A COZINHAR CX.60 A10,00 X L7,00 X C17,00;UN;0;5,56;0,00
10/01/2026;3964;95030022;BONECA LIZ PRINCESA CX.72 A5,00 X L8,00 X C32,00;UN;0;12,49;0,00
10/01/2026;3965;70133700;JOGO COPO MARACATU 6PC;UN;0;12,36;0,00
10/01/2026;3966;70133700;JOGO COPO ZUMBA 270ML 6PC;UN;0;12,36;0,00
10/01/2026;3967;69111090;CANECA 300ML CAFE SORTIDO;UN;-2;9,19;-18,38
10/01/2026;3968;39249000;POTE DEC 01 REDONDO MALBEC 1,4L;UN;1;8,05;8,05
10/01/2026;3969;39249000;POTE DEC 01 QUADRADO MALBEC 1,6L;UN;0;8,05;0,00
10/01/2026;3970;39241000;POTE DEC 01 QUADRADO MALBEC 1,1L;UN;1;7,88;7,88
10/01/2026;3971;70134900;JARRA RETRO MALBEC;UN;0;13,24;0,00
10/01/2026;3972;39241000;COPO BAIXO NEON 280ML;UN;0;2,22;0,00
10/01/2026;3973;39241000;COPO ALTO NEON 450ML;UN;1;2,71;2,71
10/01/2026;3974;39249000;GRAN BOX ALTA C/ ALCA E TRAVA 2,6L (AZUL;UN;0;13,81;0,00
10/01/2026;3975;39249000;BALDE LAVANDA 9L (ROSA);UN;1;17,91;17,91
10/01/2026;3976;39249000;BALDE LAVANDA 9L (AZUL);UN;0;17,91;0,00
10/01/2026;3977;39249000;BACIA LAVANDA 17,5L (ROSA);UN;0;22,57;0,00
10/01/2026;3978;39249000;BACIA LAVANDA 17,5L (AZUL);UN;0;22,57;0,00
10/01/2026;3979;39241000;JARRA RATTAN 1,6LTS;UN;1;10,43;10,43
10/01/2026;3980;39241000;JARRA ACHATADA LARANJA 2.650 ML C/COPO;UN;0;15,85;0,00
10/01/2026;3981;61112000;TOALHA FRALDA BORD. AZUL 70X108 CM CARICIA MALHAS;UN;0;12,45;0,00
10/01/2026;3982;61112000;TOALHA FRALDA BORD. ROSA 70X108 CM CARICIA MALHAS;UN;0;12,45;0,00
10/01/2026;3983;61112000;TOALHA 90X90 CM AZUL C/FORRO FRALDA CARICIA MALHAS;PT;0;23,15;0,00
10/01/2026;3984;61112000;TOALHA 90X90 CM ROSA C/FORRO FRALDA CARICIA MALHAS;PT;0;23,15;0,00
10/01/2026;3985;94049000;TROCADOR MNA FRALDA ANATOMICO ALV.CLOUD;PT;1;65,10;65,10
10/01/2026;3986;94049000;TROCADOR MNO FRALDA ANATOMICO ALV.CLOUD;PT;1;65,10;65,10
10/01/2026;3987;96190000;FRALDA MINASREY 70X70 CM LUXO CAIXA C/5 UN EST.NEU;CX;3;17,37;52,11
10/01/2026;3988;96190000;FRALDA PB 70X70CM CX C/5 UN 100%ALGODAO;CX;6;16,42;98,52
10/01/2026;3989;96190000;FRALDA MINASREY 70X70 CM LUXO CX C/5 UN LISA;CX;5;17,18;85,90
10/01/2026;3990;96190000;FRALDA MINASREY 70X65 CM LX.C/BAINHA CX C/5 UN;CX;0;18,84;0,00
10/01/2026;3991;96190000;FRALDA MINASREY 65X65 CM C/5 UN EST.;PT;0;8,54;0,00
10/01/2026;3992;62092000;TOALHA PARAPIPI 65X110 CM C/3 UN EST.;PT;0;8,38;0,00
10/01/2026;3993;62092000;TOALHA PARAP.80X110 CM C/3 UN EST.;PT;0;16,02;0,00
10/01/2026;3994;63026000;TOALHA FELPA 70X70 C/FORRO CM PARAPIPI C/CAPUZ;UN;2;12,56;25,12
10/01/2026;3995;63026000;TOALHA FELPA 70X70 CM PARAPIPI C/CAPUZ;UN;2;9,46;18,92
10/01/2026;3996;63029100;TOALHAO SOFT CARICIA MNA 100 CM X 85 CM;UN;0;23,52;0,00
10/01/2026;3997;63029100;TOALHAO SOFT CARICIA MNO 100 CM X 85 CM;UN;0;23,52;0,00
10/01/2026;3998;96190000;CUEIRO CARICIA 100X80 CM C/3 UN EST.;PT;0;22,29;0,00
10/01/2026;3999;94049000;TRAVESSEIRO MNA DENGO ANATOMICO;UN;1;5,46;5,46
10/01/2026;4000;94049000;TRAVESSEIRO MNO DENGO ANATOMICO;UN;0;5,46;0,00
10/01/2026;4001;63014000;COBERTOR FLANNEL MNA DENGO 90X110 CM C/BORDADO;UN;0;35,70;0,00
10/01/2026;4002;63014000;COBERTOR FLANNEL MNO DENGO 90X110 CM C/BORDADO;UN;0;35,70;0,00
10/01/2026;4003;62092000;TOALHA SOFT CARICIA BABY MNA 85 CM X 85 CM;UN;0;15,47;0,00
10/01/2026;4004;62092000;TOALHA SOFT CARICIA BABY MNO 85 CM X 85 CM;UN;0;15,47;0,00
10/01/2026;4005;63029100;TOALHAO MNO 100X85 CM DENGO SOFT CAPUZ ESTAMPADO;UN;0;29,99;0,00
10/01/2026;4006;62092000;ROSQUINHAS PROTETORAS DE SEIO C/2 UN PARAPIPI;PT;3;9,54;28,62
10/01/2026;4007;96190000;FRALDA MINASREY 70X70 CM C/5 UN APLIQUE;PT;0;21,83;0,00
10/01/2026;4008;63039200;CORTINADO C/ BANDO 2 PCS - VARAL INTEIRO;UN;1;34,48;34,48
10/01/2026;4009;94049000;PROTETOR DE COLCHAO PARAPIPI LISO C/ FORRO;UN;2;19,65;39,30
10/01/2026;4010;94049000;TRAVESSEIRO RAMPA MNA ALV.CLOUD 59X36X8 CM;UN;0;24,15;0,00
10/01/2026;4011;94049000;TRAVESSEIRO RAMPA MNO ALV.CLOUD 59X36X8 CM;UN;0;24,15;0,00
10/01/2026;4012;61112000;KIT MATERNIDADE ABB 5 PC CARICIA MALHAS;PT;0;7,14;0,00
10/01/2026;4013;61112000;KIT MATERNIDADE RBB 5 PC CARICIA MALHAS;PT;0;7,14;0,00
10/01/2026;4014;94049000;TRAVESSEIRO RETANGULAR MNA ALV.CLOUD;UN;0;6,46;0,00
10/01/2026;4015;94049000;TRAVESSEIRO RETANGULAR MNO ALV.CLOUD;UN;1;6,46;6,46
10/01/2026;4016;96190000;FRALDA 70X70 CM C/3 UN COLOR MINASREY BABY;PT;0;19,04;0,00
10/01/2026;4017;;CONJUNTO FEM JUVENIL VISCOLINHO LF;UN;1;13,00;13,00
10/01/2026;4018;;VESTIDO CURTO MIDI VISCOLINHO CHM;UN;0;35,00;0,00
10/01/2026;4019;;SHORT FEM ALFAIATARIA C/ CINTO TOP BL;UN;1;38,00;38,00
10/01/2026;4020;;SHORT FEM ALFAIATARIA C/ CINTO BASIC MEIA COXA BL;UN;6;25,00;150,00
10/01/2026;4021;;VESTIDO CURTO XADREZ LPE;UN;4;30,00;120,00
10/01/2026;4022;;BLUSA FEM BABY LOOK MANGA GODE PIED POULE;UN;-1;8,00;-8,00
10/01/2026;4023;;BLUSA MASC ADT GOLA CARECA XADREZ POLIESTER NF;UN;0;9,00;0,00
10/01/2026;4024;;BLUSA FEM PLUS SIZE XADREZ G1 E G2 NF;UN;3;10,00;30,00
10/01/2026;4025;;CROPPED FEM REGATA LANZINHA NF;UN;0;9,00;0,00
10/01/2026;4026;;REGATA FEM CANELADA PLUS SIZE G1 G2;UN;0;10,00;0,00
10/01/2026;4027;;VESTIDO INFANTIL MALHA LEILA PMG NF;UN;2;10,00;20,00
10/01/2026;4028;;BLUSA PROTECAO UV50+ JT;UN;1;12,00;12,00
10/01/2026;4029;;POLO JUV MASC ALGODAO GDY;UN;4;21,00;84,00
10/01/2026;4030;;BLUSA MASCULINA GOLA CARECA BASICA RADIOSA GDY;UN;11;16,00;176,00
10/01/2026;4031;;TAPETE GEOMETRICO MEDIO SP 140 X 200;UN;0;75,00;0,00
10/01/2026;4032;;JOGO DE TOALHA VIENA INFANTIL MAFRATEX 2 PCS AT;UN;11;35,00;385,00
10/01/2026;4033;;JOGO DE TOALHA SAFIRA MAFRATEX 2 PCS AT;UN;0;37,00;0,00
10/01/2026;4034;;CAPA DE ALMOFADA TEMATICA MAE AT;UN;1;12,00;12,00
10/01/2026;4035;;TAPETE FELPUDO PASSADEIRA 2,00X0,60 MT AT;UN;11;33,00;363,00
10/01/2026;4036;;PROTETOR IMPERMEAVEL SOLTEIRO BELLA REAL AT;UN;4;38,00;152,00
10/01/2026;4037;;PROTETOR IMPERMEAVEL KING BELLA REAL AT;UN;2;70,00;140,00
10/01/2026;4038;;SAIA CASAL BELLA REAL AT (NPM);UN;3;30,00;90,00
10/01/2026;4039;;SAIA QUEEN BELLA REAL AT (NPM);UN;2;28,00;56,00
10/01/2026;4040;;TAPETE CALIFORNIA 200X240 AT;UN;0;125,00;0,00
10/01/2026;4041;;REDE SOL A SOL BORDADA C/ VARANDA CROCHE CE SDR;UN;0;170,00;0,00
10/01/2026;4042;;CONJUNTO INFANTIL FEM C/ MANGA DE ALGODAO SK;UN;26;9,00;234,00
10/01/2026;4043;;CONJUNTO FEMININO ADULTO G GG XADREZ TG;UN;0;15,00;0,00
10/01/2026;4044;;CONJUNTO FEMININO ADULTO XGG XADREZ TG;UN;0;19,00;0,00
10/01/2026;4045;;CONJUNTO FEMININO ADULTO XG XADREZ TG;UN;0;17,00;0,00
10/01/2026;4046;;EMBALAGEM KIT P M;UN;-26;1,00;-26,00
10/01/2026;4047;;CALCA JEANS FEM ESCURA PLUS MR;UN;9;40,00;360,00
10/01/2026;4048;;EMBALAGEM KIT G GG;UN;-3;2,00;-6,00
10/01/2026;4049;;CALCA JEANS FEM WIDE LEG LAV TRADICIONAL MR;UN;7;45,00;315,00
10/01/2026;4050;;CONJUNTO FEM INFANTIL 1 A 10 ANOS BASIC LL;UN;0;14,50;0,00
10/01/2026;4051;;CALCA MASC/FEM AMERICANA JUVENIL IMPORTADA LL;UN;0;15,50;0,00
10/01/2026;4052;;CALCA MASC/FEM MOLETINHO INFANTO JUVENIL IMPORTADA LL;UN;0;12,00;0,00
10/01/2026;4053;;VESTIDO INFANTIL XADREZ FESTA LL;UN;2;17,00;34,00
10/01/2026;4054;;MACAQUINHO FEM CREPE XADREZ LL;UN;0;25,00;0,00
10/01/2026;4055;;BLUSA FEM VISCOSE XADREZ BF;UN;0;13,00;0,00
10/01/2026;4056;;POLO BASICA MASC INDIGO GDY (PROMO);UN;4;31,00;124,00
10/01/2026;4057;;SHORT TACTEL GROSSO MAURICINHO INFANTO/JUVENIL LISO JE;UN;24;8,75;210,00
10/01/2026;4058;;SHORT TACTEL GROSSO MAURICAO LISO PLUS G1 G2 G3 JE;UN;41;12,50;512,50
10/01/2026;4059;;CALCA MASC TACTEL C/ ELASTANO ELASTICO PERNA JE;UN;1;16,00;16,00
10/01/2026;4060;;CUECA BOX COS LARGO MASC ADT JE;UN;2;4,00;8,00
10/01/2026;4061;;SHORT MASC TACTEL MAURICINHO COM ELASTANO ESTAMPADO JE;UN;5;14,00;70,00
10/01/2026;4062;;SHORT MASC ADT CHIMPA MAURICINHO AP (RONAL);UN;0;14,00;0,00
10/01/2026;4063;;SHORT MASC ADT CHIMPA PLUS G1 G2 G3 AP;UN;0;16,00;0,00
10/01/2026;4064;;REGATA MASC INFANTIL TSF;UN;45;8,50;382,50
10/01/2026;4065;;SHORT MASC INFANTIL TACTEL LISO RN-GG TSF;UN;29;7,50;217,50
10/01/2026;4066;;SHORT MASC INFANTIL TACTEL LISO G-GG TSF;UN;5;8,00;40,00
10/01/2026;4067;;SHORT MASC INFANTIL TACTEL ESTAMPADO RN-GG TSF;UN;41;7,50;307,50
10/01/2026;4068;;SHORT MASC INFANTIL TACTEL ESTAMPADO G-GG TSF;UN;5;8,00;40,00
10/01/2026;4069;;SHORT MASC ADT MAURICINHO LINHO FIO TINTO FR (RICAR);UN;3;15,00;45,00
10/01/2026;4070;;SHORT BRIN MASC ADT BOLSO EMBUTIDO C/ LYCRA FR;UN;0;31,00;0,00
10/01/2026;4071;;SHORT JEANS MASC JUV TRADICIONAL FR;UN;0;20,00;0,00
10/01/2026;4072;;CHAPEU DE PALHA DESFIADO NATURAL;UN;0;6,99;0,00
10/01/2026;4073;;CROPPED BRILHO E BOJO LL;UN;0;14,00;0,00
10/01/2026;4074;;VESTIDO INFANTIL XADREZ MK;UN;18;7,00;126,00
10/01/2026;4075;;SHORT MASC ADT MAURICINHO LINHO XADREZ ARL;UN;0;17,00;0,00
10/01/2026;4076;;SHORT MASC ADT DRY FIT ARL;UN;4;7,50;30,00
10/01/2026;4077;;BLUSA MASC ADT REGATA ARL;UN;0;11,00;0,00
10/01/2026;4078;;SHORT MASC INFANTIL TACTEL C/ ELASTANO JUVENIL ARL;UN;26;10,50;273,00
10/01/2026;4079;;VESTIDO INFANTIL XADREZ M BBR (QUADRILHA);UN;0;15,00;0,00
10/01/2026;4080;;VESTIDO INFANTIL XADREZ 10 ANOS BBR (QUADRILHA);UN;1;20,00;20,00
10/01/2026;4081;;VESTIDO INFANTIL XADREZ 15 ANOS BBR (QUADRILHA);UN;0;30,00;0,00
10/01/2026;4082;;KIT PORTA TRAVESSEIRO LISO MATELADO 2 PCS AD;UN;1;16,00;16,00
10/01/2026;4083;;LENCOL C/ ELASTICO SOLTEIRO SENSACAO 1,90 X 0,90 AD;UN;0;8,50;0,00
10/01/2026;4084;;JOGO 4 PCS AMERICANO IMPORTADO AD;UN;0;16,00;0,00
10/01/2026;4085;;TAPETE BEM VINDO DUO 40X60 CM;UN;23;10,00;230,00
10/01/2026;4086;;CORTINA BLACKOUT EM TECIDO JANELA 2,80X1,80 AD;UN;0;64,90;0,00
10/01/2026;4087;;BLUSA MASC GOLA CARECA LL;UN;5;16,50;82,50
10/01/2026;4088;;BLUSA FEM XADREZ ADULTO MANGA AC;UN;0;15,00;0,00
10/01/2026;4089;;BLUSA FEM LISA MANGA TRABALHADA XADREZ SUEDE DD;;9;9,00;81,00
10/01/2026;4090;;CALCA JEANS FEM CLARA SM;UN;-1;35,00;-35,00
10/01/2026;4091;;CAMISA INF MAS UV LISA;UN;-1;8,00;-8,00
10/01/2026;4092;;CAMISA INF MAS XADREZ THIAGO RLN;UN;0;8,00;0,00
10/01/2026;4093;;CAMISA JUV MAS XADREZ THIAGO RLN;UN;0;9,00;0,00
10/01/2026;4094;;SHORT JUV MAS MOLETON ESTAMPADO MARCELO RLN;UN;0;10,00;0,00
10/01/2026;4095;;VESTIDO INF FEM TECIDO XADREZ TAM=M G EDUARDO RLN;UN;12;12,00;144,00
10/01/2026;4096;;VESTIDO JUV FEM CANELADO ALCA E FRANZIDO LATERAL TRM 24 RLN;UN;0;10,00;0,00
10/01/2026;4097;;BLUSA MASC CAXARREL G1 G2 JE;UN;4;10,00;40,00
10/01/2026;4098;;CONJ MASC INF ESTAMP C/MANGA SHORT MOLETON ATE 8 ANOS;UN;0;20,00;0,00
10/01/2026;4099;;CONJ MASC INF ESTAMP C/MANGA SHORT MOLETON 10 ANOS NK;UN;0;21,00;0,00
10/01/2026;4100;;CONJUNTO FEM INFANTIL XADREZ ATE 8 ANOS NK;UN;0;23,00;0,00
10/01/2026;4101;;CONJUNTO MASC INFANTIL TEMATICO BLUSA + SHORT TACTEL LK;UN;-1;10,00;-10,00
10/01/2026;4102;;TOALHA INFANTIL ESTAMPADA IMPORT LL;UN;0;14,50;0,00
10/01/2026;4103;;CALCA JEANS FEM INFANTIL WIDE LEG MB;UN;1;38,00;38,00
10/01/2026;4104;;MACAQUINHO FEM ADT MALHA ESTAMPADA CH;UN;15;15,00;225,00
10/01/2026;4105;;SHORT FEM INFANTIL DUNA CH;UN;0;9,00;0,00
10/01/2026;4106;;SHORT INF FEM CANELADO BOLINHA PELUCIA RLN;UN;7;8,00;56,00
10/01/2026;4107;;SHORT INF FEM FIO TORCIDO RLN;UN;2;8,00;16,00
10/01/2026;4108;;SHORT INF FEM SUPLEX RLN;UN;2;8,00;16,00
10/01/2026;4109;;SHORT SAIA INF FEM SUPLEX BOLINHA RLN;UN;0;8,00;0,00
10/01/2026;4110;;VESTIDO INF FEM CANELADO CIGANINHA LEO RLN;UN;0;9,00;0,00
10/01/2026;4111;;CALCA JEANS MASC ESCURO DETONADO ZM;UN;0;35,00;0,00
10/01/2026;4112;;SHORT JEANS FEM CURTO TRADICIONAL 36-48 RZ;UN;4;30,00;120,00
10/01/2026;4113;;CAPA DE MAQUINA BELA REAL COM ZIPER AT;UN;15;35,00;525,00
10/01/2026;4114;;CAPA DE ALMOFADA CNBR 606 (MANTA) AT;UN;4;15,00;60,00
10/01/2026;4115;;CAPA DE ALMOFADA CNBR 500 (GEOMETRICO FELPUDO) AT;UN;0;12,00;0,00
10/01/2026;4116;;TAPETE ATIVIDADE INFANTIL CNBR 1,20X1,80 AT;UN;10;35,00;350,00
10/01/2026;4117;;TAPETE DE COR LISA TSJ;UN;0;4,50;0,00
10/01/2026;4118;;TAPETE CHENIL (FOFO) TSJ;UN;23;3,00;69,00
10/01/2026;4119;;TAPETE LISTRADO C/ FRANJA TSJ;UN;0;5,00;0,00
10/01/2026;4120;;TAPETE MANDACARU TSJ;UN;-1;3,80;-3,80
10/01/2026;4121;;CALCA FEM CREPE DUNA C/ CINTO TT;UN;1;25,00;25,00
10/01/2026;4122;;KIT 4 PC MURANO 113-P BLISTER ESC+PEN+SAB+PREND MB;UN;14;8,69;121,66
10/01/2026;4123;;KIT PRATO LULLY BEBE C/ TALHER REF 2714;UN;2;8,49;16,98
10/01/2026;4124;;MACACAO COM ZIPER BEBE CB;UN;0;7,50;0,00
10/01/2026;4125;;BOLSA FEM SOCIAL C/ 1 ZIPER TH;UN;0;17,50;0,00
10/01/2026;4126;;BOLSA MINI BAG TH;UN;2;17,50;35,00
10/01/2026;4127;;ESCOVA DE LIMPEZA FACIAL TH;UN;10;6,20;62,00
10/01/2026;4128;;CONJUNTO FEM ACADEMIA CALCA+TOP IMPORT JE;UN;1;29,00;29,00
10/01/2026;4129;;CONJUNTO FEM JUV CREPE DUNA JE;UN;5;18,00;90,00
10/01/2026;4130;;CONJUNTO FEM JUV MALHA LEESE JE;UN;1;18,00;18,00
10/01/2026;4131;;BLUSA MASCULINA BASICA GOLA CARECA MENEGOTTI MW;UN;7;17,00;119,00
10/01/2026;4132;;SHORT JEANS MASC ADT DETONADO IMPORT;UN;1;18,50;18,50
10/01/2026;4133;;CALCA JOGGER JEANS MASC P M G VTT;UN;0;37,00;0,00
10/01/2026;4134;;CALCA JOGGER BRIN MASC P M G VTT;UN;16;40,00;640,00
10/01/2026;4135;;SHORT JEANS MASC RASGADO ESCURO VTT;UN;1;26,00;26,00
10/01/2026;4136;;SHORT JEANS FEM JUV DETONADO DI;UN;3;16,00;48,00
10/01/2026;4137;;SAIA BRIN FEM ADT CARGO FW;UN;61;25,00;1.525,00
10/01/2026;4138;;KIT ALMOFADA 3 PCS AD;UN;4;16,00;64,00
10/01/2026;4139;;ALMOFADA GRANDE DE PESCOCO VIAGEM AD;UN;17;12,00;204,00
10/01/2026;4140;;JOGO CASAL 3 PCS VARANDAS 1,90 X 2,40;UN;0;15,00;0,00
10/01/2026;4141;;LENCOL AVULSO SENSACAO QUEEN 2,40 X 2,60;UN;0;14,00;0,00
10/01/2026;4142;;MANTA CASAL FOFINHA AD;UN;1;16,00;16,00
10/01/2026;4143;;BONE INFANTIL C/ SAIA AD;;2;5,50;11,00
10/01/2026;4144;;MANTA FOFAO ALTO RELEVO AD;UN;0;17,00;0,00
10/01/2026;4145;;LENCOL AVULSO SENSACAO SOLTEIRO 1,40 X 2,20 AD;UN;0;8,50;0,00
10/01/2026;4146;;CUECA SAMBA CANCAO ADT JS;UN;15;7,00;105,00
10/01/2026;4147;;CHOC BIS (UNID);UN;0;0,40;0,00
10/01/2026;4148;;CESTO C/ TAMPA 60 LTS PRETO MERCONPLAS (ROUPEIRO);UN;2;24,90;49,80
10/01/2026;4149;;CESTO TELADO P/ ROUPAS E-BLACK 51 LITROS (ROUPEIRO);UN;1;18,90;18,90
10/01/2026;4150;;COPO TERMICO PLASTICO 300ML JDB;UN;0;9,70;0,00
10/01/2026;4151;;GARRAFA ALUMINIO BOLINHAS 500ML;UN;-1;10,50;-10,50
10/01/2026;4152;;SQUEEZE PLASTICA INFANTIL 350ML JDB;UN;0;3,00;0,00
10/01/2026;4153;;BLUSA MASC ADT GOLA CARECA IP;UN;39;20,00;780,00
10/01/2026;4154;;BLUSA MASC ADT GOLA POLO IP;UN;2;25,00;50,00
10/01/2026;4155;;SHORT TACTEL GROSSO MAURICINHO INFANTO/JUVENIL ESTAMPADO JE;UN;42;8,75;367,50
10/01/2026;4156;;SHORT MASC JUVENIL MAURICINHO TECIDO LINHO JE;UN;10;13,00;130,00
10/01/2026;4157;;SHORT MASC ADT CAXARREL PLUS G1 G2 G3 JE;UN;1;10,00;10,00
10/01/2026;4158;;CUECA BOX COS MASC ADT IMPORT JE;UN;-2;4,17;-8,34
10/01/2026;4159;;BOLSA BAG TRANSVERSAL RLN;UN;10;17,25;172,50
10/01/2026;4160;;CAMISA MASC ADT ALGODAO LINHA GAMER S ANIMAL;UN;0;10,00;0,00
10/01/2026;4161;;CAMISA MASC ADT ALGODAO SMILE FRENTE E COSTA DOM;UN;9;13,00;117,00
10/01/2026;4162;;NECESSARIE DE COURO RLN;UN;8;16,30;130,40
10/01/2026;4163;;REGATA MAS ADT ALGODAO ESPECIAL MACHAO RLN;UN;21;9,00;189,00
10/01/2026;4164;;BLUSA FEM ALGODAO MY;UN;3;10,50;31,50
10/01/2026;4165;;VESTIDO LONGO REF 51/54 XG LONGO LP;UN;0;33,00;0,00
